NAME                                                          VERSION                               TYPE      
adwaita-cursor-theme                                          42.0-1.fc36                           rpm        
adwaita-icon-theme                                            42.0-1.fc36                           rpm        
alsa-lib                                                      1.2.8-1.fc36                          rpm        
alternatives                                                  1.21-1.fc36                           rpm        
at-spi2-atk                                                   2.38.0-4.fc36                         rpm        
at-spi2-core                                                  2.44.1-1.fc36                         rpm        
atk                                                           2.38.0-1.fc36                         rpm        
atkmm                                                         2.28.3-1.fc36                         rpm        
audit-libs                                                    3.1-2.fc36                            rpm        
authselect                                                    1.4.0-1.fc36                          rpm        
authselect-libs                                               1.4.0-1.fc36                          rpm        
avahi-libs                                                    0.8-16.fc36                           rpm        
basesystem                                                    11-13.fc36                            rpm        
bash                                                          5.2.15-1.fc36                         rpm        
bzip2-libs                                                    1.0.8-11.fc36                         rpm        
ca-certificates                                               2023.2.60-1.0.fc36                    rpm        
cairo                                                         1.17.6-1.fc36                         rpm        
cairo-gobject                                                 1.17.6-1.fc36                         rpm        
cairomm                                                       1.14.2-22.fc36                        rpm        
cdparanoia-libs                                               10.2-39.fc36                          rpm        
colord-libs                                                   1.4.6-1.fc36                          rpm        
container-selinux                                             2:2.199.0-1.fc36                      rpm        
containerd                                                    1.6.15-1.fc36                         rpm        
coreutils                                                     9.0-9.fc36                            rpm        
coreutils-common                                              9.0-9.fc36                            rpm        
cracklib                                                      2.9.6-28.fc36                         rpm        
criu                                                          3.17.1-2.fc36                         rpm        
crypto-policies                                               20220428-1.gitdfb10ea.fc36            rpm        
cups-libs                                                     1:2.4.2-5.fc36                        rpm        
curl                                                          7.82.0-13.fc36                        rpm        
cyrus-sasl-lib                                                2.1.27-18.fc36                        rpm        
dbus                                                          1:1.14.4-1.fc36                       rpm        
dbus-broker                                                   33-1.fc36                             rpm        
dbus-common                                                   1:1.14.4-1.fc36                       rpm        
dbus-daemon                                                   1:1.14.4-1.fc36                       rpm        
dbus-libs                                                     1:1.14.4-1.fc36                       rpm        
dbus-tools                                                    1:1.14.4-1.fc36                       rpm        
dbus-x11                                                      1:1.14.4-1.fc36                       rpm        
device-mapper                                                 1.02.175-7.fc36                       rpm        
device-mapper-libs                                            1.02.175-7.fc36                       rpm        
diffutils                                                     3.8-2.fc36                            rpm        
dnf                                                           4.14.0-1.fc36                         rpm        
dnf-data                                                      4.14.0-1.fc36                         rpm        
elfutils-default-yama-scope                                   0.188-3.fc36                          rpm        
elfutils-libelf                                               0.188-3.fc36                          rpm        
elfutils-libs                                                 0.188-3.fc36                          rpm        
expat                                                         2.5.0-1.fc36                          rpm        
fedora-gpg-keys                                               36-5                                  rpm        
fedora-release-common                                         36-21                                 rpm        
fedora-release-container                                      36-21                                 rpm        
fedora-release-identity-container                             36-21                                 rpm        
fedora-repos                                                  36-5                                  rpm        
fedora-repos-modular                                          36-5                                  rpm        
fftw-libs-single                                              3.3.10-2.fc36                         rpm        
file-libs                                                     5.41-4.fc36                           rpm        
filesystem                                                    3.18-2.fc36                           rpm        
findutils                                                     1:4.9.0-1.fc36                        rpm        
flac-libs                                                     1.3.4-1.fc36                          rpm        
fontconfig                                                    2.14.1-2.fc36                         rpm        
fonts-filesystem                                              1:2.0.5-7.fc36                        rpm        
freetype                                                      2.12.1-2.fc36                         rpm        
fribidi                                                       1.0.11-3.fc36                         rpm        
fuse-libs                                                     2.9.9-14.fc36                         rpm        
gawk                                                          5.1.1-2.fc36                          rpm        
gdbm-libs                                                     1:1.22-2.fc36                         rpm        
gdk-pixbuf2                                                   2.42.9-2.fc36                         rpm        
gdk-pixbuf2-modules                                           2.42.9-2.fc36                         rpm        
giflib                                                        5.2.1-14.fc36                         rpm        
github.com/checkpoint-restore/go-criu/v5                      v5.3.0                                go-module  
github.com/cilium/ebpf                                        v0.7.0                                go-module  
github.com/containerd/console                                 v1.0.3                                go-module  
github.com/containerd/containerd/cmd/containerd               (devel)                               go-module  
github.com/containerd/containerd/cmd/containerd-shim          (devel)                               go-module  
