NAME                              VERSION                              TYPE      
PyGObject                         3.26.1                               python     
adduser                           3.116ubuntu1                         deb        
apt                               1.6.14                               deb        
apt-transport-https               1.6.17                               deb        
apt-utils                         1.6.14                               deb        
base-files                        10.1ubuntu2.11                       deb        
base-passwd                       3.5.44                               deb        
bash                              4.4.18-2ubuntu1.2                    deb        
bsdmainutils                      11.1.2ubuntu1                        deb        
bsdutils                          1:2.31.1-0.4ubuntu3.7                deb        
bzip2                             1.0.6-8.1ubuntu0.2                   deb        
ca-certificates                   20211016ubuntu0.18.04.1              deb        
coreutils                         8.28-1ubuntu1                        deb        
cpp                               4:7.4.0-1ubuntu2.3                   deb        
cpp-7                             7.5.0-3ubuntu1~18.04                 deb        
curl                              7.58.0-2ubuntu3.24                   deb        
dash                              0.5.8-2.10                           deb        
dbus                              1.12.2-1ubuntu1.4                    deb        
dbus-x11                          1.12.2-1ubuntu1.4                    deb        
dconf-gsettings-backend           0.26.0-2ubuntu3                      deb        
dconf-service                     0.26.0-2ubuntu3                      deb        
debconf                           1.5.66ubuntu1                        deb        
debianutils                       4.8.4                                deb        
diffutils                         1:3.6-1                              deb        
dirmngr                           2.2.4-1ubuntu1.6                     deb        
distro-info-data                  0.37ubuntu0.16                       deb        
docker-ce-cli                     5:23.0.3-1~ubuntu.18.04~bionic       deb        
dpkg                              1.19.0.5ubuntu2.3                    deb        
e2fsprogs                         1.44.1-1ubuntu1.3                    deb        
fdisk                             2.31.1-0.4ubuntu3.7                  deb        
findutils                         4.6.0+git+20170828-2                 deb        
fontconfig-config                 2.12.6-0ubuntu2                      deb        
fonts-dejavu-core                 2.37-1                               deb        
gawk                              1:4.1.4+dfsg-1build1                 deb        
gcc-7-base                        7.5.0-3ubuntu1~18.04                 deb        
gcc-8-base                        8.4.0-1ubuntu1~18.04                 deb        
gir1.2-glib-2.0                   1.56.1-1                             deb        
github.com/docker/cli/cmd/docker  (devel)                              go-module  
glib-networking                   2.56.0-1ubuntu0.1                    deb        
glib-networking-common            2.56.0-1ubuntu0.1                    deb        
glib-networking-services          2.56.0-1ubuntu0.1                    deb        
gnupg                             2.2.4-1ubuntu1.6                     deb        
gnupg-l10n                        2.2.4-1ubuntu1.6                     deb        
gnupg-utils                       2.2.4-1ubuntu1.6                     deb        
gnupg2                            2.2.4-1ubuntu1.6                     deb        
gpg                               2.2.4-1ubuntu1.6                     deb        
gpg-agent                         2.2.4-1ubuntu1.6                     deb        
gpg-wks-client                    2.2.4-1ubuntu1.6                     deb        
gpg-wks-server                    2.2.4-1ubuntu1.6                     deb        
gpgconf                           2.2.4-1ubuntu1.6                     deb        
gpgsm                             2.2.4-1ubuntu1.6                     deb        
gpgv                              2.2.4-1ubuntu1.6                     deb        
grep                              3.1-2build1                          deb        
groff-base                        1.22.3-10                            deb        
gsettings-desktop-schemas         3.28.0-1ubuntu1                      deb        
gzip                              1.6-5ubuntu1.1                       deb        
hostname                          3.20                                 deb        
init-system-helpers               1.51                                 deb        
iso-codes                         3.79-1                               deb        
keyboard-configuration            1.178ubuntu2.9                       deb        
krb5-locales                      1.16-2ubuntu0.4                      deb        
libacl1                           2.2.52-3build1                       deb        
libapparmor1                      2.12-4ubuntu5.1                      deb        
libapt-inst2.0                    1.6.14                               deb        
libapt-pkg5.0                     1.6.14                               deb        
libasn1-8-heimdal                 7.5.0+dfsg-1ubuntu0.4                deb        
libasound2                        1.1.3-5ubuntu0.6                     deb        
libasound2-data                   1.1.3-5ubuntu0.6                     deb        
libasound2-plugins                1.1.1-1ubuntu1                       deb        
libassuan0                        2.5.1-2                              deb        
