NAME                                                                         VERSION                                            TYPE         
acl                                                                          2.3.1-3                                            alpm          
alsa-lib                                                                     1.2.8-1                                            alpm          
alsa-topology-conf                                                           1.2.5.1-1                                          alpm          
alsa-ucm-conf                                                                1.2.8-1                                            alpm          
archlinux-keyring                                                            20230225-1                                         alpm          
argon2                                                                       20190702-4                                         alpm          
attr                                                                         2.5.1-2                                            alpm          
audit                                                                        3.1-1                                              alpm          
autoconf                                                                     2.71-1                                             alpm          
autoconf-archive                                                             1:2022.09.03-1                                     alpm          
automake                                                                     1.16.5-1                                           alpm          
base-devel                                                                   1-1                                                alpm          
bash                                                                         5.1.016-3                                          alpm          
binutils                                                                     2.40-4                                             alpm          
bison                                                                        3.8.2-4                                            alpm          
bridge-utils                                                                 1.7.1-1                                            alpm          
brotli                                                                       1.0.9-10                                           alpm          
bzip2                                                                        1.0.8-5                                            alpm          
ca-certificates                                                              20220905-1                                         alpm          
ca-certificates-mozilla                                                      3.88.1-1                                           alpm          
ca-certificates-utils                                                        20220905-1                                         alpm          
containerd                                                                   1.6.18-1                                           alpm          
coreutils                                                                    9.1-3                                              alpm          
cryptsetup                                                                   2.6.1-1                                            alpm          
curl                                                                         7.88.1-3                                           alpm          
db5.3                                                                        5.3.28-2                                           alpm          
dbus-x11                                                                     1.15.0-2                                           alpm          
dbus-x11-docs                                                                1.15.0-2                                           alpm          
debugedit                                                                    5.0-4                                              alpm          
default-cursors                                                              2-1                                                alpm          
device-mapper                                                                2.03.19-1                                          alpm          
diffutils                                                                    3.9-1                                              alpm          
dnssec-anchors                                                               20190629-3                                         alpm          
docbook-xml                                                                  4.5-9                                              alpm          
docbook-xsl                                                                  1.79.2-7                                           alpm          
docker                                                                       1:23.0.1-1                                         alpm          
doxygen                                                                      1.9.6-1                                            alpm          
duktape                                                                      2.7.0-5                                            alpm          
e2fsprogs                                                                    1.47.0-1                                           alpm          
expat                                                                        2.5.0-1                                            alpm          
fakeroot                                                                     1.31-2                                             alpm          
fftw                                                                         3.3.10-3                                           alpm          
file                                                                         5.44-3                                             alpm          
filesystem                                                                   2023.01.31-1                                       alpm          
findutils                                                                    4.9.0-2                                            alpm          
flac                                                                         1.4.2-1                                            alpm          
flex                                                                         2.6.4-4                                            alpm          
fontconfig                                                                   2:2.14.2-1                                         alpm          
freetype2                                                                    2.13.0-1                                           alpm          
fuse-common                                                                  3.14.0-1                                           alpm          
fuse2                                                                        2.9.9-4                                            alpm          
gawk                                                                         5.2.1-1                                            alpm          
gc                                                                           8.2.2-1                                            alpm          
gcc                                                                          12.2.1-2                                           alpm          
gcc-libs                                                                     12.2.1-2                                           alpm          
gdbm                                                                         1.23-1                                             alpm          
gettext                                                                      0.21.1-2                                           alpm          
giflib                                                                       5.2.1-2                                            alpm          
git                                                                          2.39.2-1                                           alpm          
github.com/Microsoft/hcsshim                                                 v0.9.6                                             go-module     
github.com/beorn7/perks                                                      v1.0.1                                             go-module     
github.com/blang/semver                                                      v3.5.1+incompatible                                go-module     
github.com/cenkalti/backoff/v4                                               v4.1.2                                             go-module     
github.com/cespare/xxhash/v2                                                 v2.1.2                                             go-module     
github.com/checkpoint-restore/go-criu/v5                                     v5.3.0                                             go-module     
github.com/cilium/ebpf                                                       v0.7.0                                             go-module     
github.com/containerd/aufs                                                   v1.0.0                                             go-module     
github.com/containerd/btrfs                                                  v1.0.0                                             go-module     
github.com/containerd/cgroups                                                v1.0.4                                             go-module     
github.com/containerd/console                                                v1.0.3                                             go-module     
github.com/containerd/containerd                                             v0.0.0-20230215225028-2456e983eb9e                 go-module     
github.com/containerd/continuity                                             v0.3.0                                             go-module     
github.com/containerd/fifo                                                   v1.0.0                                             go-module     
github.com/containerd/go-cni                                                 v1.1.6                                             go-module     
github.com/containerd/go-runc                                                v1.0.0                                             go-module     
github.com/containerd/imgcrypt                                               v1.1.4                                             go-module     
github.com/containerd/nri                                                    v0.1.0                                             go-module     
github.com/containerd/ttrpc                                                  v1.1.0                                             go-module     
github.com/containerd/typeurl                                                v1.0.2                                             go-module     
github.com/containerd/zfs                                                    v1.0.0                                             go-module     
github.com/containernetworking/cni                                           v1.1.1                                             go-module     
github.com/containernetworking/plugins                                       v1.1.1                                             go-module     
github.com/containers/ocicrypt                                               v1.1.3                                             go-module     
github.com/coreos/go-systemd/v22                                             v22.3.2                                            go-module     
github.com/cpuguy83/go-md2man/v2                                             v2.0.0                                             go-module     
github.com/cpuguy83/go-md2man/v2                                             v2.0.0-20190314233015-f79a8a8ca69d                 go-module     
github.com/cyphar/filepath-securejoin                                        v0.2.3                                             go-module     
github.com/davecgh/go-spew                                                   v1.1.1                                             go-module     
github.com/docker/go-events                                                  v0.0.0-20190806004212-e31b211e4f1c                 go-module     
github.com/docker/go-metrics                                                 v0.0.1                                             go-module     
github.com/docker/go-units                                                   v0.4.0                                             go-module     
github.com/emicklei/go-restful                                               v2.9.5+incompatible                                go-module     
github.com/fsnotify/fsnotify                                                 v1.4.9                                             go-module     
github.com/go-logr/logr                                                      v1.2.2                                             go-module     
github.com/go-logr/stdr                                                      v1.2.2                                             go-module     
github.com/godbus/dbus/v5                                                    v5.0.6                                             go-module     
github.com/gogo/googleapis                                                   v1.3.2                                             go-module     
github.com/gogo/protobuf                                                     v1.3.2                                             go-module     
github.com/golang/protobuf                                                   v1.5.2                                             go-module     
github.com/google/go-cmp                                                     v0.5.6                                             go-module     
github.com/google/gofuzz                                                     v1.2.0                                             go-module     
github.com/google/uuid                                                       v1.2.0                                             go-module     
github.com/grpc-ecosystem/go-grpc-middleware                                 v1.3.0                                             go-module     
github.com/grpc-ecosystem/go-grpc-prometheus                                 v1.2.0                                             go-module     
github.com/grpc-ecosystem/grpc-gateway                                       v1.16.0                                            go-module     
github.com/hashicorp/errwrap                                                 v1.1.0                                             go-module     
github.com/hashicorp/go-multierror                                           v1.1.1                                             go-module     
github.com/imdario/mergo                                                     v0.3.12                                            go-module     
github.com/intel/goresctrl                                                   v0.2.0                                             go-module     
github.com/json-iterator/go                                                  v1.1.12                                            go-module     
github.com/klauspost/compress                                                v1.11.13                                           go-module     
github.com/matttproud/golang_protobuf_extensions                             v1.0.4                                             go-module     
github.com/miekg/pkcs11                                                      v1.1.1                                             go-module     
github.com/mistifyio/go-zfs                                                  v2.1.2-0.20190413222219-f784269be439+incompatible  go-module     
github.com/moby/locker                                                       v1.0.1                                             go-module     
github.com/moby/spdystream                                                   v0.2.0                                             go-module     
github.com/moby/sys/mountinfo                                                v0.5.0                                             go-module     
github.com/moby/sys/signal                                                   v0.6.0                                             go-module     
github.com/moby/sys/symlink                                                  v0.2.0                                             go-module     
github.com/modern-go/concurrent                                              v0.0.0-20180306012644-bacd9c7ef1dd                 go-module     
github.com/modern-go/reflect2                                                v1.0.2                                             go-module     
github.com/mrunalp/fileutils                                                 v0.5.0                                             go-module     
github.com/opencontainers/go-digest                                          v1.0.0                                             go-module     
github.com/opencontainers/image-spec                                         v1.0.3-0.20211202183452-c5a74bcca799               go-module     
github.com/opencontainers/runc                                               (devel)                                            go-module     
github.com/opencontainers/runc                                               v1.1.2                                             go-module     
github.com/opencontainers/runtime-spec                                       v1.0.3-0.20210326190908-1c3f411f0417               go-module     
github.com/opencontainers/selinux                                            v1.10.0                                            go-module     
github.com/opencontainers/selinux                                            v1.10.1                                            go-module     
github.com/pelletier/go-toml                                                 v1.9.5                                             go-module     
github.com/pkg/errors                                                        v0.9.1                                             go-module     
github.com/prometheus/client_golang                                          v1.11.1                                            go-module     
github.com/prometheus/client_model                                           v0.2.0                                             go-module     
github.com/prometheus/common                                                 v0.30.0                                            go-module     
github.com/prometheus/procfs                                                 v0.7.3                                             go-module     
github.com/russross/blackfriday/v2                                           v2.0.1                                             go-module     
github.com/seccomp/libseccomp-golang                                         v0.9.2-0.20220502022130-f33da4d89646               go-module     
github.com/shurcooL/sanitized_anchor_name                                    v1.0.0                                             go-module     
github.com/sirupsen/logrus                                                   v1.8.1                                             go-module     
github.com/spf13/pflag                                                       v1.0.5                                             go-module     
github.com/stefanberger/go-pkcs11uri                                         v0.0.0-20201008174630-78d3cae3a980                 go-module     
github.com/syndtr/gocapability                                               v0.0.0-20200815063812-42c35b437635                 go-module     
github.com/tchap/go-patricia                                                 v2.2.6+incompatible                                go-module     
github.com/urfave/cli                                                        v1.22.1                                            go-module     
github.com/vishvananda/netlink                                               v1.1.0                                             go-module     
github.com/vishvananda/netlink                                               v1.1.1-0.20210330154013-f5de75959ad5               go-module     
github.com/vishvananda/netns                                                 v0.0.0-20191106174202-0a2b9b5464df                 go-module     
github.com/vishvananda/netns                                                 v0.0.0-20210104183010-2eb08e3e575f                 go-module     
glib2                                                                        2.74.6-1                                           alpm          
glibc                                                                        2.37-2                                             alpm          
gmp                                                                          6.2.1-2                                            alpm          
gnu-netcat                                                                   0.7.1-9                                            alpm          
gnupg                                                                        2.2.40-1                                           alpm          
gnutls                                                                       3.8.0-1                                            alpm          
go.etcd.io/bbolt                                                             v1.3.6                                             go-module     
go.mozilla.org/pkcs7                                                         v0.0.0-20200128120323-432b2356ecb1                 go-module     
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc  v0.28.0                                            go-module     
go.opentelemetry.io/otel                                                     v1.3.0                                             go-module     
go.opentelemetry.io/otel/exporters/otlp/internal/retry                       v1.3.0                                             go-module     
go.opentelemetry.io/otel/exporters/otlp/otlptrace                            v1.3.0                                             go-module     
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc              v1.3.0                                             go-module     
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp              v1.3.0                                             go-module     
go.opentelemetry.io/otel/sdk                                                 v1.3.0                                             go-module     
go.opentelemetry.io/otel/trace                                               v1.3.0                                             go-module     
go.opentelemetry.io/proto/otlp                                               v0.11.0                                            go-module     
golang.org/x/crypto                                                          v0.0.0-20220315160706-3147a52a75dd                 go-module     
golang.org/x/net                                                             v0.0.0-20201224014010-6772e930b67b                 go-module     
golang.org/x/net                                                             v0.0.0-20220722155237-a158d28d115b                 go-module     
golang.org/x/oauth2                                                          v0.0.0-20210819190943-2bc19b11175f                 go-module     
